,URL,is_negative
1464,https://hellosubscription.com/2015/07/hamptons-lane-july-2015-add-on-item-review-gatsby-cocktail-party-box-giveaway/,0
1465,https://hellosubscription.com/2015/07/oui-please-subscription-box-review-vol-1-4-escape-to-the-french-riviera/,0
1466,https://hellosubscription.com/2015/07/july-2015-prospurly-subscription-box-review-coupon/,0
1467,https://hellosubscription.com/2015/07/july-2015-better-half-box-review-coupon/,0
1468,https://hellosubscription.com/2015/07/arcade-block-august-2015-spoilers-coupon/,1
1469,https://hellosubscription.com/2015/07/august-2015-globein-artisan-gift-box-theme-spoilers-coupon/,0
1470,https://hellosubscription.com/2015/07/doodle-crate-flash-sale-50-off-monday-only/,0
1471,https://hellosubscription.com/2015/07/loot-crate-august-2015-spoilers-coupons/,1
1472,https://hellosubscription.com/2015/07/july-2015-gamer-girl-monthly-subscription-box-review-gamergirlmonthly/,0
1473,https://hellosubscription.com/2015/07/bespoke-post-cheers-box-review-coupon-july-2015/,0
1474,https://hellosubscription.com/2015/07/july-2015-power-up-box-subscription-review-coupon/,0
1475,https://hellosubscription.com/2015/07/july-2015-my-geek-box-subscription-box-review/,0
1476,https://hellosubscription.com/2015/07/citrus-lane-july-2015-subscription-box-review-coupon/,0
1477,https://hellosubscription.com/2015/07/pawpack-dog-subscription-box-review-coupon-july-2015/,0
1478,https://hellosubscription.com/2015/07/june-2015-bocandy-subscription-box-review-50-off-coupon/,0
1479,https://hellosubscription.com/2015/07/july-2015-your-secret-admirer-subscription-box-review/,0
1480,https://hellosubscription.com/2015/07/lit-cube-book-subscription-box-review-july-2015/,0
1481,https://hellosubscription.com/2015/07/wantable-style-edit-august-2015-subscription-box-review/,0
1482,https://hellosubscription.com/2015/07/july-2015-scentbird-perfume-subscription-review-coupon/,0
1483,https://hellosubscription.com/2015/07/mission-cute-subscription-box-review-july-2015/,0
1484,https://hellosubscription.com/2015/07/august-unbound-box-spoilers-coupon-adult-subscription/,0
1485,https://hellosubscription.com/2015/07/july-2015-rawspicebar-spice-subscription-review-coupon/,0
1486,https://hellosubscription.com/2015/07/orange-glad-coupon-code-save-half-on-first-box/,0
1487,https://hellosubscription.com/2015/07/bulu-box-july-2015-subscription-box-review-half-off-code/,0
1488,https://hellosubscription.com/2015/07/arcade-block-july-2015-spoilers-coupon/,0
1489,https://hellosubscription.com/2015/07/linen-crate-new-subscription-box-half-off-coupon/,0
1490,https://hellosubscription.com/2015/07/surprise-ride-july-2015-subscription-box-review-coupon-code/,0
1491,https://hellosubscription.com/2015/07/golden-tote-july-2015-review-goldentote/,0
1492,https://hellosubscription.com/2015/07/ipsy-spoilers-august-2015/,0
1493,https://hellosubscription.com/2015/07/dapper-box-july-2015-review-coupon-mens-subscription-box/,0
1494,https://hellosubscription.com/2015/07/bespoke-post-deal-free-moscow-mule-mug-with-copper-box/,0
1495,https://hellosubscription.com/2015/07/citrus-lane-free-back-to-school-kit-30-off-first-box-coupon-codes/,0
1496,https://hellosubscription.com/2015/07/bluum-subscription-box-deal-on-ruelala/,0
1497,https://hellosubscription.com/2015/07/summer-2015-allure-beauty-thrills-available-july-28/,0
1498,https://hellosubscription.com/2015/07/orange-glad-july-2015-subscription-box-review-coupon/,0
1499,https://hellosubscription.com/2015/07/collectible-geek-collectors-cache-subscription-box-review-coupon-july-2015/,0
1500,https://hellosubscription.com/2015/07/geek-fuel-subscription-box-july-2015-review-coupon/,0
1501,https://hellosubscription.com/2015/07/japan-candy-box-review-july-2015/,0
1502,https://hellosubscription.com/2015/07/pley-lego-rental-subscription-box-free-trial-offer/,0
1503,https://hellosubscription.com/2015/07/kiwi-crate-shop-summer-sale-save-up-to-30/,0
1504,https://hellosubscription.com/2015/07/candy-club-review-20-coupon-july-2015/,0
1505,https://hellosubscription.com/2015/07/buddhibox-yoga-lifestyle-subscription-box-deal-on-ruelala/,0
1506,https://hellosubscription.com/2015/07/hello-fresh-subscription-box-review-coupon-hellofreshpics-july-17/,0
1507,https://hellosubscription.com/2015/07/citrus-lane-free-bonus-box-30-off-first-box-deal-today-only/,0
1508,https://hellosubscription.com/2015/07/loot-crate-july-2015-review-coupon-code/,0
1509,https://hellosubscription.com/2015/07/nerd-block-july-2015-review-coupon-code/,0
1510,https://hellosubscription.com/2015/07/petgiftbox-subscription-box-july-2015-review-50-off-coupon-cat/,0
1511,https://hellosubscription.com/2015/07/birchbox-free-parlor-sea-salt-spray-with-subscription/,0
1512,https://hellosubscription.com/2015/07/club-w-review-wine-subscription-box-50-off-coupon-code-4/,0
1513,https://hellosubscription.com/2015/07/july-2015-love-food-deluxe-box-review-coupon/,0
1514,https://hellosubscription.com/2015/07/july-2015-loved-blessed-subscription-box-review/,0
1515,https://hellosubscription.com/2015/07/july-2015-gentlemans-box-review/,0
1516,https://hellosubscription.com/2015/07/petit-vour-july-2015-vegan-beauty-box-review-bonus-item-coupon/,0
1517,https://hellosubscription.com/2015/07/tippy-taste-jewelry-subscription-box-review-july-2015/,0
1518,https://hellosubscription.com/2015/07/july-2015-craftly-subscription-box-review-mycraftly/,0
1519,https://hellosubscription.com/2015/07/july-2015-1up-box-gamer-subscription-box-review-coupon/,0
1520,https://hellosubscription.com/2015/07/citrus-lane-deal-extended-30-off-free-pet-pals-artivity-book/,0
1521,https://hellosubscription.com/2015/07/spoiled-rotten-closed/,1
1522,https://hellosubscription.com/2015/07/nailed-kit-closed/,0
1523,https://hellosubscription.com/2015/07/new-items-added-to-july-golden-tote/,0
1524,https://hellosubscription.com/2015/07/universal-yums-subscription-box-review-july-2015/,0
1525,https://hellosubscription.com/2015/07/fall-2015-rachel-zoe-box-of-style-spoiler-hero-item-reveal/,0
1526,https://hellosubscription.com/2015/07/get-off-the-ipsy-waitlist-48-hours-go/,0
1527,https://hellosubscription.com/2015/07/summer-fabfitfun-vip-box-20-coupon/,0
1528,https://hellosubscription.com/2015/07/brickell-mens-products-subscription-box-review-july-2015/,0
1529,https://hellosubscription.com/2015/07/hamptons-lane-taco-party-box-review-10-coupon/,0
1530,https://hellosubscription.com/2015/07/birchbox-man-fragrance-flight-5-fragrances-30-coupon-for-20/,0
1531,https://hellosubscription.com/2015/07/new-vegan-cuts-summer-beach-box-coupon-code/,0
1532,https://hellosubscription.com/2015/07/julep-maven-july-2015-selection-time-muse-montreal/,0
1533,https://hellosubscription.com/2015/07/true-drool-big-dog-subscription-box-review-15-coupon-july-2015/,0
1534,https://hellosubscription.com/2015/07/messy-box-july-2015-subscription-box-review/,0
1535,https://hellosubscription.com/2015/07/new-vegan-cuts-summer-beauty-essentials-kit-15-off-coupon/,0
1536,https://hellosubscription.com/2015/07/laritzy-subscription-box-review-july-2015/,0
1537,https://hellosubscription.com/2015/07/july-2015-citrus-lane-review-coupon/,0
1538,https://hellosubscription.com/2015/07/snacksack-subscription-box-july-2015-review-coupon/,0
1539,https://hellosubscription.com/2015/07/august-2015-love-with-food-spoilers-40-off-coupon/,0
1540,https://hellosubscription.com/2015/07/disney-park-pack-pin-trading-edition-review-july-2015/,0
1541,https://hellosubscription.com/2015/07/july-2015-birchbox-review-coupon-code/,0
1542,https://hellosubscription.com/2015/07/july-2015-yogi-surprise-jewelry-subscription-box-review-coupon/,0
1543,https://hellosubscription.com/2015/07/doodlebug-busy-bags-subscription-review-coupon-july-2015/,0
1544,https://hellosubscription.com/2015/07/july-2015-ipsy-beauty-subscription-review/,0
1545,https://hellosubscription.com/2015/07/my-geek-box-august-2015-theme-spoilers/,1
1546,https://hellosubscription.com/2015/07/july-2015-birchbox-upgrade-box-review-coupon-code/,0
1547,https://hellosubscription.com/2015/07/bluum-july-2015-subscription-box-review/,0
1548,https://hellosubscription.com/2015/07/july-2015-mighty-fix-subscription-box-review/,0
1549,https://hellosubscription.com/2015/07/loot-crate-full-july-2015-spoilers-coupons-last-chance-to-buy/,0
1550,https://hellosubscription.com/2015/07/goodmouth-toothbrush-subscription-coupon-save-40/,0
1551,https://hellosubscription.com/2015/07/olfactif-july-2015-perfume-subscription-box-review/,0
1552,https://hellosubscription.com/2015/07/flaviar-subscription-box-review-coupon-ryevolution/,0
1553,https://hellosubscription.com/2015/07/owlcrate-august-2015-theme-spoilers/,0
1554,https://hellosubscription.com/2015/07/graze-snack-subscription-box-review-free-trial-box-offer/,0
1555,https://hellosubscription.com/2015/07/treatsie-free-gift-with-gift-subscription-coupons-for-you/,0
1556,https://hellosubscription.com/2015/07/birchbox-august-2015-spoilers-coupon-sample-choice-curated-box-and-birchbox-plus/,0
1557,https://hellosubscription.com/2015/07/july-2015-naturebox-subscription-box-review/,0
1558,https://hellosubscription.com/2015/07/rocksbox-review-free-month-coupon-july-2015/,0
1559,https://hellosubscription.com/2015/07/june-2015-kiwi-crate-subscription-box-review-coupon/,0
1560,https://hellosubscription.com/2015/07/july-2015-blue-bottle-coffee-subscription-review-free-trial/,0
1561,https://hellosubscription.com/2015/07/marvel-collector-corps-august-2015-theme-spoiler/,1
1562,https://hellosubscription.com/2015/07/memebox-gwyomi-box-2-is-here-more-new-boxes-memebox-coupons/,0
1563,https://hellosubscription.com/2015/07/angels-cup-black-box-coffee-subscription-review/,0
1564,https://hellosubscription.com/2015/07/hamptons-lane-review-coupon-july-2015-gatsby-cocktail-party-box/,0
1565,https://hellosubscription.com/2015/07/august-2015-curlkit-spoilers-coupon-miss-jessies-takeover/,0
1566,https://hellosubscription.com/2015/07/hautelook-beauty-bags-on-sale-at-11am/,0
1567,https://hellosubscription.com/2015/07/today-only-citrus-lane-first-box-9-95/,0
1568,https://hellosubscription.com/2015/07/julep-maven-august-2015-sneak-peek-free-box-offers/,0
1569,https://hellosubscription.com/2015/07/moustache-coffee-club-subscription-review-free-trial-july-2015/,0
1570,https://hellosubscription.com/2015/07/july-2015-prospurly-spoiler-coupon/,0
1571,https://hellosubscription.com/2015/07/july-2015-yogi-surprise-subscription-box-review-coupon/,0
1572,https://hellosubscription.com/2015/07/flavour-delivered-review-indian-spice-subscription-box-june-2015/,0
1573,https://hellosubscription.com/2015/07/stitch-fix-july-2015-review/,0
1574,https://hellosubscription.com/2015/07/bombfell-review-coupon-july-2015/,0
1575,https://hellosubscription.com/2015/07/julep-friends-family-sale/,0
1576,https://hellosubscription.com/2015/07/bespoke-post-on-ruelala/,0
1577,https://hellosubscription.com/2015/07/fabfitfun-vip-box-bonus-items-deal-on-ruelala/,0
1578,https://hellosubscription.com/2015/07/july-2015-justfab-subscription-review/,0
1579,https://hellosubscription.com/2015/07/30-days-of-candy-subscription-box-review-coupon-july-2015-from-durian-to-treacle/,0
1580,https://hellosubscription.com/2015/07/boxycharm-subscription-box-review-july-2015/,0
1581,https://hellosubscription.com/2015/07/june-2015-meowbox-subscription-box-review-coupon/,0
1582,https://hellosubscription.com/2015/07/new-lit-cube-junior-subscription-box-august-2015-lit-cube-spoilers/,0
1583,https://hellosubscription.com/2015/07/artistry-gifts-la-mer-special-edition-box-spoilers/,0
1584,https://hellosubscription.com/2015/07/plated-meal-subscription-box-review-july-3-2015/,0
1585,https://hellosubscription.com/2015/07/popsugar-must-have-box-july-2015-review-coupon-giveaway/,0
1586,https://hellosubscription.com/2015/07/comic-con-box-july-2015-subscription-box-review-august-theme-spoilers-conlife/,0
1587,https://hellosubscription.com/2015/07/elizabeth-clarke-summer-2015-review-clothing-subscription-box-coupon/,0
1588,https://hellosubscription.com/2015/07/new-aster-market-subscription-box-coupon-half-off-first-box/,0
1589,https://hellosubscription.com/2015/07/summer-2015-my-pretend-place-dress-up-subscription-box-review-coupon/,0
1590,https://hellosubscription.com/2015/07/july-2015-kidstir-subscription-box-review/,0
1591,https://hellosubscription.com/2015/07/golden-tote-july-restocks-free-shipping-today-only/,0
1592,https://hellosubscription.com/2015/07/green-kid-crafts-coupon-half-off-july-robots-box/,0
1593,https://hellosubscription.com/2015/07/hautelook-beauty-bags-returns-friday/,0
1594,https://hellosubscription.com/2015/07/target-back-to-college-beauty-boxes-available-now/,0
1595,https://hellosubscription.com/2015/07/new-adore-me-coupons/,0
1596,https://hellosubscription.com/2015/07/free-julep-plie-wand-with-20-purchase/,0
1597,https://hellosubscription.com/2015/07/le-metier-de-beaute-2015-vip-program-sign-up-open-closes-july-18/,0
1598,https://hellosubscription.com/2015/07/five-four-club-june-2015-subscription-review-coupon/,0
1599,https://hellosubscription.com/2015/07/look-fantastic-beauty-box-july-2015-review-coupon/,0
1600,https://hellosubscription.com/2015/07/my-pretend-place-play-projects-subscription-box-review-coupon-july-2015/,0
1601,https://hellosubscription.com/2015/07/for-the-faithful-coupon-10-off-first-box-2/,0
1602,https://hellosubscription.com/2015/07/necklace-organizing-idea/,0
1603,https://hellosubscription.com/2015/07/daily-look-elite-fashion-subscription-box-review-july-2015/,0
1604,https://hellosubscription.com/2015/07/july-2015-fabkids-subscription-review-half-off-coupon/,0
1605,https://hellosubscription.com/2015/07/tinker-crate-subscription-box-review-coupon-drip-irrigation/,0
1606,https://hellosubscription.com/2015/07/the-zoe-report-box-of-style-summer-2015-review/,0
1607,https://hellosubscription.com/2015/07/july-2015-level-up-box-spoilers-new-subscriptions-from-loot-crate/,0
1608,https://hellosubscription.com/2015/07/collectiblegeek-august-cache-theme-spoiler-coupon/,0
1609,https://hellosubscription.com/2015/07/new-citrus-lane-mystery-boxes-50-off-on-the-go-themed/,0
1610,https://hellosubscription.com/2015/07/new-julep-treat-me-nail-art-welcome-box-free-offer/,0
1611,https://hellosubscription.com/2015/07/july-2015-paleo-life-box-review-coupon/,0
1612,https://hellosubscription.com/2015/07/july-2015-sprezzabox-mens-subscription-box-review-coupon/,0
1613,https://hellosubscription.com/2015/07/july-summer-2015-jouer-le-matchbox-beauty-makeup-subscription-box-review/,0
1614,https://hellosubscription.com/2015/07/july-2015-allure-beauty-box-review-thebeautybox/,0
1615,https://hellosubscription.com/2015/07/july-2015-golden-tote-surprise-item-spoilers/,0
1616,https://hellosubscription.com/2015/07/july-2015-citrus-lane-spoilers-coupons/,0
1617,https://hellosubscription.com/2015/07/hamptons-lane-subscription-box-deal-on-ruelala/,0
1618,https://hellosubscription.com/2015/07/july-2015-wantable-accessories-subscription-box-review/,0
1619,https://hellosubscription.com/2015/07/handmade-beauty-box-review-may-2015-diy-bronzer/,0
1620,https://hellosubscription.com/2015/07/plated-review-july-2015/,0
1621,https://hellosubscription.com/2015/07/groovy-lab-in-a-box-single-box-duo-now-available-coupon/,0
1622,https://hellosubscription.com/2015/07/boxycharm-spoilers-july-2015/,0
1623,https://hellosubscription.com/2015/07/july-2015-geek-fuel-spoiler-coupon/,0
1624,https://hellosubscription.com/2015/07/my-texas-market-subscription-box-review-coupon-july-2015-debut-box/,0
1625,https://hellosubscription.com/2015/07/citrus-lane-coupon-30-off-free-pet-pals-artivity-book/,0
1626,https://hellosubscription.com/2015/07/july-2015-julep-mystery-box-20-free-product/,0
1627,https://hellosubscription.com/2015/07/summer-2015-fabfitfun-subscription-box-review-10-coupon/,0
1628,https://hellosubscription.com/2015/07/little-lace-box-august-2015-spoiler-coupon-elizabeth-mr-darcy-almost-sold-out/,1
1629,https://hellosubscription.com/2015/07/my-pretend-place-subscription-box-review-coupon-superhero-month-3-june-2015/,0
1630,https://hellosubscription.com/2015/07/july-your-bijoux-box-review-coupon-jewelry-subscription-box/,0
1631,https://hellosubscription.com/2015/07/extended-a-little-bundle-fourth-of-july-coupon-save-25-on-your-subscription/,0
1632,https://hellosubscription.com/2015/07/awesome-pack-subscription-box-review-june-2015/,0
1633,https://hellosubscription.com/2015/07/globein-artisan-gift-box-july-2015-full-spoilers-coupon/,0
1634,https://hellosubscription.com/2015/07/popsugar-must-have-box-july-2015-full-spoilers-coupon/,0
1635,https://hellosubscription.com/2015/07/angelinos-k-cup-coffee-free-trial-review-offer/,0
1636,https://hellosubscription.com/2015/07/july-2015-vegan-cuts-spoilers-snack-box-beauty-box-bonus-beauty-item/,0
1637,https://hellosubscription.com/2015/07/july-2015-ivy-kids-subscription-box-review-coupons/,0
1638,https://hellosubscription.com/2015/07/julep-maven-july-2015-review-free-intro-box/,0
1639,https://hellosubscription.com/2015/07/hello-fresh-july-1-review-coupon-hellofreshpics/,0
1640,https://hellosubscription.com/2015/07/august-2015-birchbox-man-spoilers-coupon-sample-choice-featured-box-power-play-items/,0
1641,https://hellosubscription.com/2015/07/back-again-today-only-prize-candle-mystery-box-10-coupon/,0
1642,https://hellosubscription.com/2015/07/cannonball-collective-subscription-box-review-revival-issue-june-2015/,0
1643,https://hellosubscription.com/2015/07/popsugar-must-have-box-july-2015-spoilers-coupon/,0
1644,https://hellosubscription.com/2015/07/july-2015-golden-tote-reminder-tote-opens-12pm-eastern/,0
1645,https://hellosubscription.com/2015/07/last-day-citrus-lane-coupon-30-off-free-25-mystery-box/,0
1646,https://hellosubscription.com/2015/07/june-2015-pupjoy-subscription-box-review-coupon/,0
1647,https://hellosubscription.com/2015/07/july-2015-ibbeautiful-tween-subscription-box-review/,0
1648,https://hellosubscription.com/2015/07/green-kid-crafts-free-diy-wings-trial-box/,0
1649,https://hellosubscription.com/2015/07/rocksbox-july-2015-review-free-month-deal/,0
1650,https://hellosubscription.com/2015/07/doodle-crate-subscription-box-review-half-off-coupon-june/,0
1651,https://hellosubscription.com/2015/07/june-2015-little-thinker-box-preschool-learning-subscription-box-review/,0
1652,https://hellosubscription.com/2015/07/july-2015-globein-artisan-gift-box-spoilers-coupon/,0
1653,https://hellosubscription.com/2015/07/july-2015-glossybox-spoilers-coupon/,0
1654,https://hellosubscription.com/2015/07/buddhibox-yoga-subscription-box-review-coupon-june-2015/,0
1655,https://hellosubscription.com/2015/07/citrus-lane-coupon-30-off-free-25-mystery-box/,0
1656,https://hellosubscription.com/2015/07/lily-pulitzer-for-target-haul-pineapple-bowl-giveaway/,0
1657,https://hellosubscription.com/2015/07/new-yogi-surprise-lifestyle-box-july-2015-spoiler-coupon/,0
1658,https://hellosubscription.com/2015/07/fourth-of-july-glossybox-promotion-code-15-off/,0
1659,https://hellosubscription.com/2015/07/fourth-of-july-baby-bump-bundle-coupon-save-40-on-any-bundle/,0
1660,https://hellosubscription.com/2015/07/july-2015-poshpak-teen-subscription-box-review/,0
1661,https://hellosubscription.com/2015/07/july-2015-wantable-fitness-edit-review/,0
1662,https://hellosubscription.com/2015/07/brit-co-fourth-of-july-25-off-sale-craft-kits-decor-gifts-more/,0
1663,https://hellosubscription.com/2015/07/petgiftbox-fourth-of-july-coupon-free-box-with-3-month-dog-or-cat-subscription/,0
1664,https://hellosubscription.com/2015/07/pawpack-cat-subscription-box-review-coupon-may-2015/,0
1665,https://hellosubscription.com/2015/07/curlkit-fourth-of-july-coupon-save-25-bonus-ebony-or-rebate/,0
1666,https://hellosubscription.com/2015/07/curlkit-subscription-box-review-coupon-april-2015/,0
1667,https://hellosubscription.com/2015/07/olfactif-july-2015-collection-the-sun-the-moon-the-stars/,0
1668,https://hellosubscription.com/2015/07/a-little-bundle-fourth-of-july-coupon-save-25-on-your-subscription/,0
1669,https://hellosubscription.com/2015/07/july-2015-golden-tote-complete-spoilers-aka-i-want-all-the-things/,0
1670,https://hellosubscription.com/2015/07/july-2015-golden-tote-boutique-items-sneak-peek/,0
1671,https://hellosubscription.com/2015/07/bumpboxes-fourth-of-july-coupon-half-off-maternity-subscription-box/,0
1672,https://hellosubscription.com/2015/07/june-2015-bramble-box-review-30-off-coupon/,0
1673,https://hellosubscription.com/2015/07/barkbox-fourth-of-july-sale-save-17-76/,0
1674,https://hellosubscription.com/2015/07/june-2015-a-little-bundle-baby-toddler-subscription-box-review/,0
1675,https://hellosubscription.com/2015/07/koala-crate-preschool-subscription-box-review-coupon-june-2015/,0
1676,https://hellosubscription.com/2015/07/love-food-gluten-free-box-review-half-off-coupon-june-2015/,0
1677,https://hellosubscription.com/2015/07/kiwi-crate-fourth-of-july-shop-coupon-save-up-to-30/,0
1678,https://hellosubscription.com/2015/07/universal-yums-june-2015-subscription-box-review/,0
1679,https://hellosubscription.com/2015/07/geek-box-subscription-box-review-june-2015/,0
1680,https://hellosubscription.com/2015/07/summer-2015-fabfitfun-vip-box-save-10-or-get-water-infuser-pur-lisse-free-gifts/,0
1681,https://hellosubscription.com/2015/07/birchbox-fourth-of-july-sale-coupons/,0
1682,https://hellosubscription.com/2015/07/july-2015-disney-park-pack-pin-trading-edition-available/,1
1683,https://hellosubscription.com/2015/07/ipsy-spoilers-july-2015/,0
1684,https://hellosubscription.com/2015/07/july-2015-horror-block-spoilers-coupon/,1
1685,https://hellosubscription.com/2015/07/nerd-block-july-2015-spoilers-coupons/,1
1686,https://hellosubscription.com/2015/07/freckled-fawn-stationery-planner-accessories-review-july-2015-coupon/,0
1687,https://hellosubscription.com/2015/07/free-gift-with-july-darby-smart-mystery-diy-box-50-off-code/,0
1688,https://hellosubscription.com/2015/07/june-2015-splendies-review-coupon/,0
1689,https://hellosubscription.com/2015/07/try-the-world-july-2015-subscription-box-review-coupon-japan/,0
1690,https://hellosubscription.com/2015/07/memebox-coupons/,0
1691,https://hellosubscription.com/2015/07/plated-meal-subscription-box-review-june-27-2015/,0
1692,https://hellosubscription.com/2015/07/july-2015-boutiques-available-sneak-peeks-skip-reminders/,0
1693,https://hellosubscription.com/2015/07/rachel-zoe-report-box-of-style-complete-spoilers-summer-2015/,0
1694,https://hellosubscription.com/2015/07/scentbird-second-month-free-coupon/,0
1695,https://hellosubscription.com/2015/07/new-subscription-from-loot-crate-level-up-beta/,0
1696,https://hellosubscription.com/2015/07/pijonbox-college-student-subscription-free-box-with-semester-purchase/,0
1697,https://hellosubscription.com/2015/07/july-2015-glossybox-spoiler/,0
1698,https://hellosubscription.com/2015/07/collectible-geek-collectors-cache-june-2015-subscription-box-review-coupon/,0
1699,https://hellosubscription.com/2015/07/july-2015-herobox-spoilers-size-matters-not-box/,0
1700,https://hellosubscription.com/2015/07/true-drool-4th-of-july-coupon-save-20/,0
1701,https://hellosubscription.com/2015/07/july-2015-adore-me-selection-time-first-set-deal/,0
1702,https://hellosubscription.com/2015/07/july-2015-fl2-fabletics-for-men-selections-half-off-first-set/,0
1703,https://hellosubscription.com/2015/07/bespoke-post-july-2015-selections-30-off-coupon-code/,0
1704,https://hellosubscription.com/2015/07/fabkids-july-2015-collection-50-off-first-outfit-bogo-summer-sale-for-everyone/,0
1705,https://hellosubscription.com/2015/07/julep-secret-store-for-july-now-open-to-all-mavens-free-polish-coupon/,0
1706,https://hellosubscription.com/2015/07/copy-of-citrus-lane-mystery-boxes-50-off/,0
1707,https://hellosubscription.com/2015/07/july-2015-hamptons-lane-available-gatsby-cocktail-party-box-10-coupon/,0
1708,https://hellosubscription.com/2015/08/august-2015-little-lace-box-subscription-box-review-coupon-october-theme/,0
1709,https://hellosubscription.com/2015/08/tmnt-box-subscription-box-review-august-2015/,0
1710,https://hellosubscription.com/2015/08/marvel-collector-corps-october-2015-theme-spoilers/,0
1711,https://hellosubscription.com/2015/08/brickbox-subscription-box-review-august-2015/,0
1712,https://hellosubscription.com/2015/08/september-2015-hamptons-lane-french-kitchen-essentials-10-coupon/,0
1713,https://hellosubscription.com/2015/08/september-2015-fabletics-selection-half-off-first-outfit-coupon/,0
1714,https://hellosubscription.com/2015/08/popsugar-must-have-special-edition-fall-box-complete-spoilers/,0
1715,https://hellosubscription.com/2015/08/wantable-fitness-edit-subscription-box-review-july-2015/,0
1716,https://hellosubscription.com/2015/08/new-free-julep-welcome-box-deal-september-birthstone-box/,0
1717,https://hellosubscription.com/2015/08/cosmo-cube-august-2015-subscription-box-review-september-theme/,0
1718,https://hellosubscription.com/2015/08/petit-vour-vegan-beauty-box-review-bonus-item-coupon-august-2015/,0
1719,https://hellosubscription.com/2015/08/september-julep-secret-store-open-coupons/,0
1720,https://hellosubscription.com/2015/08/prospurly-august-2015-subscription-box-review-coupon/,0
1721,https://hellosubscription.com/2015/08/kiwi-crate-halloween-sets-free-shop-shipping-savings-on-annual-subscriptions/,0
1722,https://hellosubscription.com/2015/08/hello-fresh-vegetarian-box-review-coupon-hellofreshpics-august-25/,0
1723,https://hellosubscription.com/2015/08/nerd-block-august-2015-review-coupon-code/,0
1724,https://hellosubscription.com/2015/08/my-ireland-box-subscription-box-review-august-2015/,0
1725,https://hellosubscription.com/2015/08/kiwi-crate-subscription-box-review-coupon-august-2015/,0
1726,https://hellosubscription.com/2015/08/treat-chest-candy-subscription-box-review-august-2015/,0
1727,https://hellosubscription.com/2015/08/fit-snack-subscription-box-review-coupon-august-2015/,0
1728,https://hellosubscription.com/2015/08/little-roots-subscription-box-review-august-2015/,0
1729,https://hellosubscription.com/2015/08/august-2015-geek-fuel-subscription-box-review-coupon/,0
1730,https://hellosubscription.com/2015/08/gamer-girl-monthly-subscription-box-review-august-2015/,0
1731,https://hellosubscription.com/2015/08/kawaii-box-review-july-2015/,0
1732,https://hellosubscription.com/2015/08/wantable-style-edit-subscription-box-review-september-2015/,0
1733,https://hellosubscription.com/2015/08/the-remedy-rush-subscription-box-review-august-2015-autumn-box/,0
1734,https://hellosubscription.com/2015/08/august-2015-bramble-box-review-coupon-code/,0
1735,https://hellosubscription.com/2015/08/so-susan-lip-love-subscription-review-august-2015/,0
1736,https://hellosubscription.com/2015/08/surprise-ride-subscription-box-review-coupon-code-august-2015/,0
1737,https://hellosubscription.com/2015/08/plated-meal-subscription-box-review-coupon-august-22-2015/,0
1738,https://hellosubscription.com/2015/08/free-glossybox-bonus-box-deal/,0
1739,https://hellosubscription.com/2015/08/citrus-lane-september-2015-spoilers-coupons-time-to-customize/,0
1740,https://hellosubscription.com/2015/08/september-julep-secret-store-open-15-free-items-code/,0
1741,https://hellosubscription.com/2015/08/august-2015-conscious-premium-box-review/,0
1742,https://hellosubscription.com/2015/08/bespoke-post-dispatch-box-review-coupon-august-2015/,0
1743,https://hellosubscription.com/2015/08/calmbox-subscription-box-review-coupon-august-2015/,0
1744,https://hellosubscription.com/2015/08/fair-trade-friday-subscription-box-review-august-2015/,0
1745,https://hellosubscription.com/2015/08/kiwi-crate-sale-on-longer-subscriptions-save-up-to-20/,0
1746,https://hellosubscription.com/2015/08/fanmail-subscription-box-september-2015-theme-spoilers/,0
1747,https://hellosubscription.com/2015/08/bookroo-august-2015-review-kids-book-subscription-box/,0
1748,https://hellosubscription.com/2015/08/loot-crate-september-2015-spoilers-coupons/,0
1749,https://hellosubscription.com/2015/08/bojerky-subscription-box-review-august-2015/,0
1750,https://hellosubscription.com/2015/08/brick-loot-subscription-box-review-august-2015/,0
1751,https://hellosubscription.com/2015/08/august-2015-universal-yums-subscription-box-review/,0
1752,https://hellosubscription.com/2015/08/citrus-lane-40-off-first-box-free-skip-hop-straw-bottle-deal/,0
1753,https://hellosubscription.com/2015/08/hello-fresh-subscription-box-review-coupon-hellofreshpics-august-18/,0
1754,https://hellosubscription.com/2015/08/august-2015-true-drool-big-dog-subscription-box-review-15-coupon/,0
1755,https://hellosubscription.com/2015/08/marvel-collector-corps-august-2015-review-secret-wars/,0
1756,https://hellosubscription.com/2015/08/september-curlkit-spoilers-coupon/,0
1757,https://hellosubscription.com/2015/08/new-vegan-cuts-yoga-box-coupon/,0
1758,https://hellosubscription.com/2015/08/your-bijoux-box-september-2015-spoiler-coupon/,0
1759,https://hellosubscription.com/2015/08/new-petit-vour-limited-edition-leaping-bunny-box-free-gift-with-subscription-coupon/,0
1760,https://hellosubscription.com/2015/08/birchbox-man-limited-edition-smarter-workout-box-available-now/,0
1761,https://hellosubscription.com/2015/08/orange-glad-50-off-coupon-code/,0
1762,https://hellosubscription.com/2015/08/scentbird-august-2015-perfume-subscription-review-coupon/,0
1763,https://hellosubscription.com/2015/08/new-free-julep-welcome-box-deal-customized/,0
1764,https://hellosubscription.com/2015/08/golden-tote-september-2015-sneak-peeks-spoilers/,0
